symbol,atm_iv,hv20,hv60,price,date
A,0.3037,0.2919,0.2763,156.47,2026-09-19
AAPL,0.234,0.2173,0.3239,336.13,2026-09-19
AAPL,0.2343,0.2146,0.2884,339.75,2026-09-22
AAPL,0.2358,0.2183,0.2885,337.02,2026-09-23
ABBV,0.2982,0.197,0.2577,263.96,2026-09-19
ABBV,0.2803,0.1926,0.2346,265.21,2026-09-22
ABBV,0.2782,0.1925,0.2346,265.08,2026-09-23
ADI,0.4096,0.3248,0.3602,375.72,2026-09-19
ADM,0.3267,0.315,0.283,85.18,2026-09-19
ADP,0.3336,0.2201,0.302,271.22,2026-09-19
ADP,0.3222,0.2161,0.2936,269.64,2026-09-22
ALB,0.5114,0.5205,0.4395,110.91,2026-09-19
ALB,0.5416,0.481,0.4269,116.8,2026-09-22
ALB,0.5446,0.4569,0.4206,113.47,2026-09-23
ALGN,0.5479,0.3185,0.3937,153.29,2026-09-22
ALGN,0.5688,0.2751,0.3831,148.17,2026-09-23
AMGN,0.2987,0.4537,0.3474,410.24,2026-09-22
AMGN,0.3104,0.4411,0.343,406.09,2026-09-23
ANET,0.5192,0.4569,0.5614,199.39,2026-09-19
ANET,0.5113,0.4613,0.5528,203.47,2026-09-23
APA,0.4965,0.4095,0.4234,44.87,2026-09-19
APA,0.4858,0.4281,0.4339,42.3,2026-09-22
APA,0.4976,0.4087,0.4264,43.7,2026-09-23
APTV,0.4066,0.3369,0.5065,43.59,2026-09-19
AVGO,0.3784,0.3306,0.4004,364.54,2026-09-22
AWK,0.2285,0.1911,0.2259,135.9,2026-09-19
AZO,0.4741,0.2325,0.3007,2855.31,2026-09-19
AZO,0.3507,0.261,0.3062,2894.73,2026-09-22
BA,0.319,0.232,0.3297,198.2,2026-09-19
BA,0.3147,0.2411,0.3325,197.72,2026-09-22
BA,0.3525,0.2456,0.3328,199.93,2026-09-23
BBY,0.419,0.4268,0.3577,92.85,2026-09-19
BBY,0.3735,0.4262,0.3576,94.82,2026-09-22
BBY,0.4103,0.437,0.3616,90.8,2026-09-23
BDX,0.2535,0.2332,0.2857,180.94,2026-09-19
BG,0.3798,0.3846,0.3584,115.58,2026-09-19
BIIB,0.3821,0.2423,0.3923,215.5,2026-09-19
BIIB,0.3885,0.2647,0.3725,225.36,2026-09-22
BIIB,0.3757,0.2793,0.3761,227.53,2026-09-23
BRK-B,0.1561,0.1135,0.1519,509.77,2026-09-19
BRK-B,0.1534,0.118,0.1471,507.17,2026-09-23
BSX,0.3924,0.4253,0.3715,44.92,2026-09-22
BSX,0.4078,0.4193,0.3697,44.62,2026-09-23
CAT,0.3919,0.2604,0.3844,808.01,2026-09-22
CAT,0.3973,0.2584,0.3842,812.02,2026-09-23
CCI,0.319,0.1988,0.3167,73.06,2026-09-19
CCL,0.5591,0.2563,0.3352,21.84,2026-09-19
CCL,0.582,0.2653,0.3345,22.28,2026-09-22
CCL,0.6274,0.2545,0.3359,21.8,2026-09-23
CDNS,0.4433,0.4595,0.3947,282.9,2026-09-19
CDNS,0.4324,0.4943,0.4064,302.95,2026-09-22
CDNS,0.4572,0.5147,0.4149,309.09,2026-09-23
CDW,0.4854,0.5429,0.5023,146.19,2026-09-19
CF,0.4974,0.3979,0.392,127.7,2026-09-19
CHRW,0.3609,0.2806,0.5134,152.99,2026-09-19
CLX,0.3281,0.2352,0.3074,83.1,2026-09-19
CNC,0.4807,0.337,0.3811,65.11,2026-09-19
CNP,0.2777,0.2006,0.1943,38.22,2026-09-19
COP,0.3229,0.3083,0.3059,131.83,2026-09-19
COP,0.3338,0.3278,0.3142,128.09,2026-09-23
COST,0.3415,0.1874,0.2053,895.31,2026-09-19
COST,0.3902,0.1463,0.2003,899.41,2026-09-22
COST,0.5747,0.1503,0.2009,904.7,2026-09-23
CPAY,0.3385,0.1922,0.2783,397.76,2026-09-19
CRH,0.408,0.2681,0.2961,86.15,2026-09-19
CRH,0.412,0.2601,0.298,88.04,2026-09-22
CRH,0.4489,0.2616,0.2988,85.23,2026-09-23
CRL,0.5092,0.2692,0.3987,278.06,2026-09-19
CRM,0.4171,0.8083,0.5851,233.28,2026-09-22
CRM,0.4275,0.8052,0.5837,237.58,2026-09-23
CSCO,0.3269,0.2451,0.3555,109.51,2026-09-19
CVX,0.3068,0.2245,0.241,209.51,2026-09-19
CVX,0.2819,0.2452,0.2495,202.41,2026-09-22
CVX,0.2927,0.2461,0.249,205.51,2026-09-23
DE,0.3378,0.3194,0.3478,683.99,2026-09-19
DE,0.3326,0.3,0.3321,703.12,2026-09-22
DE,0.3346,0.3104,0.3354,709.48,2026-09-23
DECK,0.3854,0.3544,0.3822,78.43,2026-09-19
DECK,0.4121,0.3412,0.3798,79.83,2026-09-22
DECK,0.3861,0.3444,0.3812,78.59,2026-09-23
DG,0.4374,0.3797,0.3464,122.41,2026-09-19
DG,0.3666,0.3666,0.3439,122.63,2026-09-22
DG,0.3651,0.3672,0.3445,120.6,2026-09-23
DGX,0.2835,0.2116,0.2531,246.45,2026-09-19
DHI,0.4148,0.257,0.3261,138.02,2026-09-19
DHI,0.372,0.2898,0.3356,144.11,2026-09-22
DHI,0.3842,0.2592,0.3274,140.17,2026-09-23
DHR,0.3233,0.2374,0.3852,211.81,2026-09-19
DHR,0.3275,0.2492,0.3858,221.09,2026-09-22
DHR,0.3306,0.2519,0.3863,221.56,2026-09-23
DLR,0.3264,0.2966,0.3549,182.12,2026-09-19
DLR,0.312,0.3014,0.3582,185.65,2026-09-22
DLR,0.3274,0.3152,0.3621,181.45,2026-09-23
DOV,0.2467,0.1944,0.2733,187.42,2026-09-19
DRI,0.4122,0.3176,0.3056,213.54,2026-09-22
DRI,0.3999,0.318,0.3057,213.69,2026-09-23
DVN,0.388,0.3202,0.345,48.61,2026-09-19
DVN,0.3961,0.3261,0.3489,46.93,2026-09-22
DVN,0.4095,0.3244,0.3477,48.04,2026-09-23
DXCM,0.5185,0.2629,0.4151,89.35,2026-09-19
DXCM,0.4232,0.2439,0.4117,89.53,2026-09-22
DXCM,0.4901,0.2492,0.4138,87.73,2026-09-23
EBAY,0.4464,0.3083,0.329,109.28,2026-09-22
EBAY,0.4992,0.3078,0.3289,109.09,2026-09-23
ECHO,0.5389,0.2738,0.3799,92.72,2026-09-23
EG,0.2427,0.1974,0.2387,374.85,2026-09-19
ELV,0.3695,0.2772,0.3642,410.95,2026-09-19
EMR,0.3551,0.267,0.29,154.19,2026-09-22
EMR,0.3769,0.2694,0.2906,154.59,2026-09-23
EOG,0.3887,0.3066,0.3442,144.23,2026-09-19
EOG,0.3686,0.3067,0.3462,141.84,2026-09-23
ETN,0.408,0.46,0.4812,424.77,2026-09-19
ETN,0.4245,0.4578,0.4706,442.49,2026-09-22
ETN,0.4248,0.4558,0.4698,438.76,2026-09-23
EXPD,0.2325,0.1598,0.2418,190.94,2026-09-19
FCX,0.4671,0.4966,0.465,71.54,2026-09-19
FCX,0.4783,0.4282,0.4675,74.35,2026-09-22
FCX,0.4793,0.4124,0.4642,72.58,2026-09-23
FDS,0.5291,0.467,0.5294,283.83,2026-09-19
FDS,0.55,0.4632,0.4822,279.43,2026-09-23
FERG,0.3329,0.2419,0.2976,214.43,2026-09-19
FFIV,0.3928,0.394,0.3754,432.03,2026-09-19
FIS,0.4993,0.3132,0.3766,34.96,2026-09-22
FIS,0.572,0.3141,0.3775,34.67,2026-09-23
FOXA,0.4731,0.329,0.3448,64.45,2026-09-19
FSLR,0.5221,0.4423,0.4688,195.96,2026-09-19
FSLR,0.5096,0.4412,0.4655,200.78,2026-09-22
FSLR,0.5134,0.4607,0.4714,191.97,2026-09-23
FTNT,0.5058,0.5771,0.4558,169.84,2026-09-19
